da,strategy_name,code,weight
2023-02-07,bias,3697,0.015180691903036976
2023-02-07,bias,4480,0.054201018986169754
2023-02-07,bias,4443,0.0933612552036774
2023-02-07,bias,4449,0.07336837344100385
2023-02-07,bias,4475,0.05404414194134727
2023-02-07,bias,4478,0.017885297931738965
2023-02-07,bias,3994,0.04781626386872082
2023-02-07,bias,9101,0.20940967951190392
2023-02-07,bias,9104,0.2099474639955647
2023-02-07,bias,5411,0.22478581321683633
2023-02-08,bias,3697,0.015180691903036976
2023-02-08,bias,4480,0.054201018986169754
2023-02-08,bias,4443,0.0933612552036774
2023-02-08,bias,4475,0.05404414194134727
2023-02-08,bias,4449,0.07336837344100385
2023-02-08,bias,4478,0.017885297931738965
2023-02-08,bias,3994,0.04781626386872082
2023-02-08,bias,9101,0.20940967951190392
2023-02-08,bias,9104,0.2099474639955647
2023-02-08,bias,5411,0.22478581321683633
2023-02-09,bias,3697,0.015180691903036976
2023-02-09,bias,4480,0.054201018986169754
2023-02-09,bias,4443,0.0933612552036774
2023-02-09,bias,4475,0.05404414194134727
2023-02-09,bias,4449,0.07336837344100385
2023-02-09,bias,4478,0.017885297931738965
2023-02-09,bias,3994,0.04781626386872082
2023-02-09,bias,9101,0.20940967951190392
2023-02-09,bias,9104,0.2099474639955647
2023-02-09,bias,5411,0.22478581321683633
2023-02-10,bias,3697,0.015180691903036976
2023-02-10,bias,4480,0.054201018986169754
2023-02-10,bias,4443,0.0933612552036774
2023-02-10,bias,4475,0.05404414194134727
2023-02-10,bias,4449,0.07336837344100385
2023-02-10,bias,4478,0.017885297931738965
2023-02-10,bias,3994,0.04781626386872082
2023-02-10,bias,9101,0.20940967951190392
2023-02-10,bias,9104,0.2099474639955647
2023-02-10,bias,5411,0.22478581321683633
2023-02-13,bias,3697,0.015180691903036976
2023-02-13,bias,4480,0.054201018986169754
2023-02-13,bias,4443,0.0933612552036774
2023-02-13,bias,4475,0.05404414194134727
2023-02-13,bias,4449,0.07336837344100385
2023-02-13,bias,4478,0.017885297931738965
2023-02-13,bias,3994,0.04781626386872082
2023-02-13,bias,9101,0.20940967951190392
2023-02-13,bias,9104,0.2099474639955647
2023-02-13,bias,5411,0.22478581321683633
2023-02-14,bias,3697,0.015180691903036976
2023-02-14,bias,4480,0.054201018986169754
2023-02-14,bias,4443,0.0933612552036774
2023-02-14,bias,4475,0.05404414194134727
2023-02-14,bias,4449,0.07336837344100385
2023-02-14,bias,4478,0.017885297931738965
2023-02-14,bias,3994,0.04781626386872082
2023-02-14,bias,9101,0.20940967951190392
2023-02-14,bias,9104,0.2099474639955647
2023-02-14,bias,5411,0.22478581321683633
2023-02-15,bias,3697,0.015180691903036976
2023-02-15,bias,4480,0.054201018986169754
2023-02-15,bias,4443,0.0933612552036774
2023-02-15,bias,4475,0.05404414194134727
2023-02-15,bias,4449,0.07336837344100385
2023-02-15,bias,4478,0.017885297931738965
2023-02-15,bias,3994,0.04781626386872082
2023-02-15,bias,9101,0.20940967951190392
2023-02-15,bias,9104,0.2099474639955647
2023-02-15,bias,5411,0.22478581321683633
2023-02-16,bias,3697,0.015180691903036976
2023-02-16,bias,4480,0.054201018986169754
2023-02-16,bias,4443,0.0933612552036774
2023-02-16,bias,4475,0.05404414194134727
2023-02-16,bias,4449,0.07336837344100385
2023-02-16,bias,4478,0.017885297931738965
2023-02-16,bias,3994,0.04781626386872082
2023-02-16,bias,9101,0.20940967951190392
2023-02-16,bias,9104,0.2099474639955647
2023-02-16,bias,5411,0.22478581321683633
2023-02-17,bias,3697,0.015180691903036976
2023-02-17,bias,4480,0.054201018986169754
2023-02-17,bias,4443,0.0933612552036774
2023-02-17,bias,4475,0.05404414194134727
2023-02-17,bias,4449,0.07336837344100385
2023-02-17,bias,4478,0.017885297931738965
2023-02-17,bias,3994,0.04781626386872082
2023-02-17,bias,9101,0.20940967951190392
2023-02-17,bias,9104,0.2099474639955647
2023-02-17,bias,5411,0.22478581321683633
2023-02-20,bias,3697,0.015180691903036976
2023-02-20,bias,4480,0.054201018986169754
2023-02-20,bias,4443,0.0933612552036774
2023-02-20,bias,4475,0.05404414194134727
2023-02-20,bias,4449,0.07336837344100385
2023-02-20,bias,4478,0.017885297931738965
2023-02-20,bias,3994,0.04781626386872082
2023-02-20,bias,9101,0.20940967951190392
2023-02-20,bias,9104,0.2099474639955647
2023-02-20,bias,5411,0.22478581321683633
2023-02-21,bias,3697,0.015180691903036976
2023-02-21,bias,4480,0.054201018986169754
2023-02-21,bias,4443,0.0933612552036774
2023-02-21,bias,4475,0.05404414194134727
2023-02-21,bias,4449,0.07336837344100385
2023-02-21,bias,3994,0.04781626386872082
2023-02-21,bias,4478,0.017885297931738965
2023-02-21,bias,9101,0.20940967951190392
2023-02-21,bias,9104,0.2099474639955647
2023-02-21,bias,5411,0.22478581321683633
2023-02-22,bias,3697,0.015180691903036976
2023-02-22,bias,4480,0.054201018986169754
2023-02-22,bias,4443,0.0933612552036774
2023-02-22,bias,4475,0.05404414194134727
2023-02-22,bias,4449,0.07336837344100385
2023-02-22,bias,4478,0.017885297931738965
2023-02-22,bias,3994,0.04781626386872082
2023-02-22,bias,9101,0.20940967951190392
2023-02-22,bias,9104,0.2099474639955647
2023-02-22,bias,5411,0.22478581321683633
2023-02-24,bias,3697,0.015180691903036976
2023-02-24,bias,4480,0.054201018986169754
2023-02-24,bias,4443,0.0933612552036774
2023-02-24,bias,4475,0.05404414194134727
2023-02-24,bias,4449,0.07336837344100385
2023-02-24,bias,4478,0.017885297931738965
2023-02-24,bias,3994,0.04781626386872082
2023-02-24,bias,9101,0.20940967951190392
2023-02-24,bias,9104,0.2099474639955647
2023-02-24,bias,5411,0.22478581321683633
2023-02-27,bias,3697,0.015180691903036976
2023-02-27,bias,4480,0.054201018986169754
2023-02-27,bias,4443,0.0933612552036774
2023-02-27,bias,4475,0.05404414194134727
2023-02-27,bias,4449,0.07336837344100385
2023-02-27,bias,4478,0.017885297931738965
2023-02-27,bias,3994,0.04781626386872082
2023-02-27,bias,9101,0.20940967951190392
2023-02-27,bias,9104,0.2099474639955647
2023-02-27,bias,5411,0.22478581321683633
2023-02-28,bias,3697,0.015180691903036976
2023-02-28,bias,4480,0.054201018986169754
2023-02-28,bias,4443,0.0933612552036774
2023-02-28,bias,4475,0.05404414194134727
2023-02-28,bias,4449,0.07336837344100385
2023-02-28,bias,4478,0.017885297931738965
2023-02-28,bias,3994,0.04781626386872082
2023-02-28,bias,9101,0.20940967951190392
2023-02-28,bias,9104,0.2099474639955647
2023-02-28,bias,5411,0.22478581321683633
2023-03-01,bias,3697,0.015180691903036976
2023-03-01,bias,4480,0.054201018986169754
2023-03-01,bias,4443,0.0933612552036774
2023-03-01,bias,4475,0.05404414194134727
2023-03-01,bias,4449,0.07336837344100385
2023-03-01,bias,4478,0.017885297931738965
2023-03-01,bias,3994,0.04781626386872082
2023-03-01,bias,9101,0.20940967951190392
2023-03-01,bias,9104,0.2099474639955647
2023-03-01,bias,5411,0.22478581321683633
2023-03-02,bias,3697,0.016890150064888174
2023-03-02,bias,4480,0.06030445451324369
2023-03-02,bias,4443,0.10387442289906225
2023-03-02,bias,4475,0.06012991195314747
2023-03-02,bias,4449,0.0816301948126226
2023-03-02,bias,3694,0.13749096346666084
2023-03-02,bias,4478,0.019899314731621123
2023-03-02,bias,3994,0.053200728757522284
2023-03-02,bias,9104,0.2335891008971989
2023-03-02,bias,9101,0.23299075790403256
2023-03-03,bias,3697,0.016890150064888174
2023-03-03,bias,4480,0.06030445451324369
2023-03-03,bias,4443,0.10387442289906225
2023-03-03,bias,4475,0.06012991195314747
2023-03-03,bias,4449,0.0816301948126226
2023-03-03,bias,3694,0.13749096346666084
2023-03-03,bias,4478,0.019899314731621123
2023-03-03,bias,3994,0.053200728757522284
2023-03-03,bias,9104,0.2335891008971989
2023-03-03,bias,9101,0.23299075790403256
2023-03-06,bias,3697,0.016890150064888174
2023-03-06,bias,4480,0.06030445451324369
2023-03-06,bias,4443,0.10387442289906225
2023-03-06,bias,4475,0.06012991195314747
2023-03-06,bias,4449,0.0816301948126226
2023-03-06,bias,3694,0.13749096346666084
2023-03-06,bias,4478,0.019899314731621123
2023-03-06,bias,3994,0.053200728757522284
2023-03-06,bias,9104,0.2335891008971989
2023-03-06,bias,9101,0.23299075790403256
2023-03-07,bias,3697,0.016890150064888174
2023-03-07,bias,4480,0.06030445451324369
2023-03-07,bias,4443,0.10387442289906225
2023-03-07,bias,4475,0.06012991195314747
2023-03-07,bias,4449,0.0816301948126226
2023-03-07,bias,3694,0.13749096346666084
2023-03-07,bias,3994,0.053200728757522284
2023-03-07,bias,4478,0.019899314731621123
2023-03-07,bias,9104,0.2335891008971989
2023-03-07,bias,9101,0.23299075790403256
2023-03-08,bias,3697,0.016890150064888174
2023-03-08,bias,4480,0.06030445451324369
2023-03-08,bias,4443,0.10387442289906225
2023-03-08,bias,4475,0.06012991195314747
2023-03-08,bias,4449,0.0816301948126226
2023-03-08,bias,3694,0.13749096346666084
2023-03-08,bias,4478,0.019899314731621123
2023-03-08,bias,3994,0.053200728757522284
2023-03-08,bias,9104,0.2335891008971989
2023-03-08,bias,9101,0.23299075790403256
2023-03-09,bias,3697,0.016890150064888174
2023-03-09,bias,4480,0.06030445451324369
2023-03-09,bias,4443,0.10387442289906225
2023-03-09,bias,4475,0.06012991195314747
2023-03-09,bias,4449,0.0816301948126226
2023-03-09,bias,3694,0.13749096346666084
2023-03-09,bias,4478,0.019899314731621123
2023-03-09,bias,3994,0.053200728757522284
2023-03-09,bias,9104,0.2335891008971989
2023-03-09,bias,9101,0.23299075790403256
2023-03-10,bias,3697,0.019822200867611692
2023-03-10,bias,4480,0.07077302486839589
2023-03-10,bias,4443,0.12190653533581192
2023-03-10,bias,4475,0.0705681825388202
2023-03-10,bias,4449,0.09580081362342784
2023-03-10,bias,3694,0.1613587496172229
2023-03-10,bias,3993,0.09984155228158224
2023-03-10,bias,4478,0.023353742401496538
2023-03-10,bias,3994,0.06243612565214438
2023-03-10,bias,9104,0.27413907281348643
2023-03-13,bias,3697,0.019822200867611692
2023-03-13,bias,4480,0.07077302486839589
2023-03-13,bias,4443,0.12190653533581192
2023-03-13,bias,4475,0.0705681825388202
2023-03-13,bias,4449,0.09580081362342784
2023-03-13,bias,3694,0.1613587496172229
2023-03-13,bias,3993,0.09984155228158224
2023-03-13,bias,4478,0.023353742401496538
2023-03-13,bias,3994,0.06243612565214438
2023-03-13,bias,9104,0.27413907281348643
2023-03-14,bias,3697,0.016479106351631807
2023-03-14,bias,4480,0.058836867380281925
2023-03-14,bias,4443,0.1013465040625356
2023-03-14,bias,4449,0.07964361812380008
2023-03-14,bias,3694,0.13414494250501074
2023-03-14,bias,3993,0.08300286983008649
2023-03-14,bias,4478,0.019415039092439773
2023-03-14,bias,3994,0.05190602000642029
2023-03-14,bias,9104,0.22790440709399815
2023-03-14,bias,9101,0.22732062555379506
2023-03-15,bias,3697,0.016479106351631807
2023-03-15,bias,4480,0.058836867380281925
2023-03-15,bias,4443,0.1013465040625356
2023-03-15,bias,4449,0.07964361812380008
2023-03-15,bias,3694,0.13414494250501074
2023-03-15,bias,3993,0.08300286983008649
2023-03-15,bias,3994,0.05190602000642029
2023-03-15,bias,4478,0.019415039092439773
2023-03-15,bias,9104,0.22790440709399815
2023-03-15,bias,9101,0.22732062555379506
2023-03-16,bias,3697,0.016479106351631807
2023-03-16,bias,4480,0.058836867380281925
2023-03-16,bias,4443,0.1013465040625356
2023-03-16,bias,4449,0.07964361812380008
2023-03-16,bias,3694,0.13414494250501074
2023-03-16,bias,3993,0.08300286983008649
2023-03-16,bias,3994,0.05190602000642029
2023-03-16,bias,4478,0.019415039092439773
2023-03-16,bias,9104,0.22790440709399815
2023-03-16,bias,9101,0.22732062555379506
2023-03-17,bias,3697,0.016479106351631807
2023-03-17,bias,4480,0.058836867380281925
2023-03-17,bias,4443,0.1013465040625356
2023-03-17,bias,4449,0.07964361812380008
2023-03-17,bias,3694,0.13414494250501074
2023-03-17,bias,3993,0.08300286983008649
2023-03-17,bias,3994,0.05190602000642029
2023-03-17,bias,4478,0.019415039092439773
2023-03-17,bias,9104,0.22790440709399815
2023-03-17,bias,9101,0.22732062555379506
2023-03-20,bias,3697,0.016479106351631807
2023-03-20,bias,4480,0.058836867380281925
2023-03-20,bias,4443,0.1013465040625356
2023-03-20,bias,4449,0.07964361812380008
2023-03-20,bias,3694,0.13414494250501074
2023-03-20,bias,3993,0.08300286983008649
2023-03-20,bias,3994,0.05190602000642029
2023-03-20,bias,4478,0.019415039092439773
2023-03-20,bias,9104,0.22790440709399815
2023-03-20,bias,9101,0.22732062555379506
2023-03-22,bias,3697,0.016479106351631807
2023-03-22,bias,4480,0.058836867380281925
2023-03-22,bias,4443,0.1013465040625356
2023-03-22,bias,4449,0.07964361812380008
2023-03-22,bias,3694,0.13414494250501074
2023-03-22,bias,3993,0.08300286983008649
2023-03-22,bias,3994,0.05190602000642029
2023-03-22,bias,4478,0.019415039092439773
2023-03-22,bias,9104,0.22790440709399815
2023-03-22,bias,9101,0.22732062555379506
2023-03-23,bias,3697,0.016479106351631807
2023-03-23,bias,4480,0.058836867380281925
2023-03-23,bias,4443,0.1013465040625356
2023-03-23,bias,4449,0.07964361812380008
2023-03-23,bias,3993,0.08300286983008649
2023-03-23,bias,3694,0.13414494250501074
2023-03-23,bias,3994,0.05190602000642029
2023-03-23,bias,4478,0.019415039092439773
2023-03-23,bias,9104,0.22790440709399815
2023-03-23,bias,9101,0.22732062555379506
2023-03-24,bias,3697,0.016479106351631807
2023-03-24,bias,4480,0.058836867380281925
2023-03-24,bias,4443,0.1013465040625356
2023-03-24,bias,4449,0.07964361812380008
2023-03-24,bias,3694,0.13414494250501074
2023-03-24,bias,3993,0.08300286983008649
2023-03-24,bias,3994,0.05190602000642029
2023-03-24,bias,4478,0.019415039092439773
2023-03-24,bias,9104,0.22790440709399815
2023-03-24,bias,9101,0.22732062555379506
2023-03-27,bias,3697,0.016479106351631807
2023-03-27,bias,4480,0.058836867380281925
2023-03-27,bias,4443,0.1013465040625356
2023-03-27,bias,4449,0.07964361812380008
2023-03-27,bias,3694,0.13414494250501074
2023-03-27,bias,3993,0.08300286983008649
2023-03-27,bias,3994,0.05190602000642029
2023-03-27,bias,4478,0.019415039092439773
2023-03-27,bias,9104,0.22790440709399815
2023-03-27,bias,9101,0.22732062555379506
2023-03-28,bias,3697,0.016479106351631807
2023-03-28,bias,4480,0.058836867380281925
2023-03-28,bias,4443,0.1013465040625356
2023-03-28,bias,4449,0.07964361812380008
2023-03-28,bias,3694,0.13414494250501074
2023-03-28,bias,3993,0.08300286983008649
2023-03-28,bias,3994,0.05190602000642029
2023-03-28,bias,4478,0.019415039092439773
2023-03-28,bias,9104,0.22790440709399815
2023-03-28,bias,9101,0.22732062555379506
2023-03-29,bias,3697,0.016479106351631807
2023-03-29,bias,4480,0.058836867380281925
2023-03-29,bias,4443,0.1013465040625356
2023-03-29,bias,4449,0.07964361812380008
2023-03-29,bias,3694,0.13414494250501074
2023-03-29,bias,3993,0.08300286983008649
2023-03-29,bias,4478,0.019415039092439773
2023-03-29,bias,3994,0.05190602000642029
2023-03-29,bias,9104,0.22790440709399815
2023-03-29,bias,9101,0.22732062555379506
2023-03-30,bias,3697,0.016479106351631807
2023-03-30,bias,4480,0.058836867380281925
2023-03-30,bias,4443,0.1013465040625356
2023-03-30,bias,4449,0.07964361812380008
2023-03-30,bias,3694,0.13414494250501074
2023-03-30,bias,3993,0.08300286983008649
2023-03-30,bias,4478,0.019415039092439773
2023-03-30,bias,3994,0.05190602000642029
2023-03-30,bias,9104,0.22790440709399815
2023-03-30,bias,9101,0.22732062555379506
2023-03-31,bias,3697,0.016479106351631807
2023-03-31,bias,4480,0.058836867380281925
2023-03-31,bias,4443,0.1013465040625356
2023-03-31,bias,4449,0.07964361812380008
2023-03-31,bias,3694,0.13414494250501074
2023-03-31,bias,3993,0.08300286983008649
2023-03-31,bias,4478,0.019415039092439773
2023-03-31,bias,3994,0.05190602000642029
2023-03-31,bias,9104,0.22790440709399815
2023-03-31,bias,9101,0.22732062555379506
2023-04-03,bias,3697,0.016479106351631807
2023-04-03,bias,4480,0.058836867380281925
2023-04-03,bias,4443,0.1013465040625356
2023-04-03,bias,4449,0.07964361812380008
2023-04-03,bias,3694,0.13414494250501074
2023-04-03,bias,3993,0.08300286983008649
2023-04-03,bias,4478,0.019415039092439773
2023-04-03,bias,3994,0.05190602000642029
2023-04-03,bias,9104,0.22790440709399815
2023-04-03,bias,9101,0.22732062555379506
2023-04-04,bias,3697,0.016479106351631807
2023-04-04,bias,4480,0.058836867380281925
2023-04-04,bias,4443,0.1013465040625356
2023-04-04,bias,4449,0.07964361812380008
2023-04-04,bias,3694,0.13414494250501074
2023-04-04,bias,3993,0.08300286983008649
2023-04-04,bias,4478,0.019415039092439773
2023-04-04,bias,3994,0.05190602000642029
2023-04-04,bias,9104,0.22790440709399815
2023-04-04,bias,9101,0.22732062555379506
2023-04-05,bias,3697,0.016479106351631807
2023-04-05,bias,4480,0.058836867380281925
2023-04-05,bias,4443,0.1013465040625356
2023-04-05,bias,4449,0.07964361812380008
2023-04-05,bias,3694,0.13414494250501074
2023-04-05,bias,3993,0.08300286983008649
2023-04-05,bias,4478,0.019415039092439773
2023-04-05,bias,3994,0.05190602000642029
2023-04-05,bias,9104,0.22790440709399815
2023-04-05,bias,9101,0.22732062555379506
2023-04-06,bias,3697,0.016479106351631807
2023-04-06,bias,4480,0.058836867380281925
2023-04-06,bias,4443,0.1013465040625356
2023-04-06,bias,4449,0.07964361812380008
2023-04-06,bias,3694,0.13414494250501074
2023-04-06,bias,3993,0.08300286983008649
2023-04-06,bias,4478,0.019415039092439773
2023-04-06,bias,3994,0.05190602000642029
2023-04-06,bias,9104,0.22790440709399815
2023-04-06,bias,9101,0.22732062555379506
2023-04-07,bias,3697,0.016479106351631807
2023-04-07,bias,4480,0.058836867380281925
2023-04-07,bias,4443,0.1013465040625356
2023-04-07,bias,4449,0.07964361812380008
2023-04-07,bias,3694,0.13414494250501074
2023-04-07,bias,3993,0.08300286983008649
2023-04-07,bias,4478,0.019415039092439773
2023-04-07,bias,3994,0.05190602000642029
2023-04-07,bias,9104,0.22790440709399815
2023-04-07,bias,9101,0.22732062555379506
2023-04-10,bias,4480,0.04222655631928172
2023-04-10,bias,4443,0.07273524325996276
2023-04-10,bias,4449,0.05715932672688626
2023-04-10,bias,3694,0.09627431272000367
2023-04-10,bias,3993,0.059570223800133305
2023-04-10,bias,4478,0.013933954647502446
2023-04-10,bias,3994,0.03725236530599886
2023-04-10,bias,9104,0.1635644232954591
2023-04-10,bias,9101,0.16314544986632978
2023-04-10,bias,2914,0.2941381440584421
2023-04-11,bias,4480,0.04222655631928172
2023-04-11,bias,4443,0.07273524325996276
2023-04-11,bias,4449,0.05715932672688626
2023-04-11,bias,3694,0.09627431272000367
2023-04-11,bias,3993,0.059570223800133305
2023-04-11,bias,4478,0.013933954647502446
2023-04-11,bias,3994,0.03725236530599886
2023-04-11,bias,9104,0.1635644232954591
2023-04-11,bias,9101,0.16314544986632978
2023-04-11,bias,2914,0.2941381440584421
2023-04-12,bias,4480,0.027152008469340676
2023-04-12,bias,4443,0.046769334588439314
2023-04-12,bias,4449,0.036753897515472936
2023-04-12,bias,3993,0.03830412333205513
2023-04-12,bias,4478,0.00895964264146347
2023-04-12,bias,3994,0.023953564449904895
2023-04-12,bias,9104,0.10517321310838713
2023-04-12,bias,9101,0.10490380989183944
2023-04-12,bias,2914,0.189133144513235
2023-04-12,bias,9107,0.4188972614898619
2023-04-13,bias,4480,0.027152008469340676
2023-04-13,bias,4443,0.046769334588439314
2023-04-13,bias,4449,0.036753897515472936
2023-04-13,bias,3993,0.03830412333205513
2023-04-13,bias,4478,0.00895964264146347
2023-04-13,bias,3994,0.023953564449904895
2023-04-13,bias,9104,0.10517321310838713
2023-04-13,bias,9101,0.10490380989183944
2023-04-13,bias,2914,0.189133144513235
